id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
7CYjA6QtIEjmFFXJX0nHHx,Molly by da Gram (feat. Caskey),"['Lil Wyte', 'Jelly Roll', 'Caskey']",238560,7/16/13,2013,0.0562,0.79,0.875,0.0,0.0741,-3.024,0.231,148.023,0.676,1,1,45,1
0XBf3lA3mUwWmDk5bUOiZh,Moment of Silence,"['Lucidious', 'Josh Woods']",349385,9/13/16,2016,0.392,0.634,0.597,7.43e-05,0.0986,-10.179,0.198,129.607,0.0363,1,4,62,1
5zZWKugaE2ZmnZN77HVfUH,Momentary Bliss (feat. slowthai and Slaves),"['Gorillaz', 'slowthai', 'Slaves']",221386,1/30/20,2020,0.0851,0.641,0.807,2.38e-05,0.64,-6.73,0.239,158.071,0.712,1,9,58,1
2GGMabyHXnJmjY6CXhhB2e,Money,['Cardi B'],183527,10/23/18,2018,0.00534,0.95,0.59,0.0,0.11,-6.508,0.29,130.003,0.219,0,8,77,1
3pT00QwvR8AzFtL3hedljs,Money Baby,"['K CAMP', 'Kwony Ca$h']",219307,4/22/14,2014,0.0305,0.729,0.517,0.0,0.102,-5.793,0.0382,134.972,0.481,1,1,52,1
1vBeIXlzbAieGoDqInav5j,Money Bag,['Cardi B'],229005,4/6/18,2018,0.107,0.947,0.788,0.000691,0.108,-6.138,0.124,129.977,0.454,0,10,60,1
0uQzOOq3aC9mszrmLLYoU3,Money Forever,"['Lil Baby', 'Gunna']",193960,12/1/17,2017,0.0162,0.406,0.516,0.0,0.245,-10.899,0.392,174.237,0.335,0,11,56,1
4eUsMWZO1Dpc0lQp4JsKXa,Money Long,['Kevin Gates'],169459,9/28/18,2018,0.222,0.784,0.711,0.0,0.377,-2.465,0.245,148.111,0.461,1,2,57,1
0B8QzDH7YWih85V5SEMnyJ,Money Longer,['Lil Uzi Vert'],198944,5/27/16,2016,0.0541,0.795,0.568,0.0,0.108,-7.817,0.142,136.173,0.478,0,5,76,1
7A1Heow9lN9CIuuJzJ6MDP,Money Mitch,['Lil Uzi Vert'],247092,8/10/16,2016,0.22,0.842,0.333,0.0,0.168,-13.886,0.384,141.001,0.143,1,8,53,1
5tBdxqz8gauIO8Hh8qwo0H,Money Spread (feat. Young Nudy),"['Lil Uzi Vert', 'Young Nudy']",217008,3/13/20,2020,0.0234,0.778,0.618,0.0,0.298,-6.432,0.219,135.879,0.212,1,1,67,1
6LPyrK9k9oJquPBaH2I2Hu,Money Talk (feat. YoungBoy Never Broke Again),"['Rich The Kid', 'YoungBoy Never Broke Again']",175413,4/1/20,2020,0.0294,0.801,0.635,0.0,0.145,-6.324,0.243,154.997,0.63,0,10,65,1
0Altlm3kLPob56k2qqR4i2,Money and the Power,['Kid Ink'],207133,1/6/14,2014,0.0281,0.562,0.682,4.5e-05,0.125,-5.883,0.0898,174.071,0.385,1,0,57,1
20j9HwjFfdgYc5JBovDxLR,Money and the Power,['Kid Ink'],206667,5/28/13,2013,0.0271,0.565,0.683,7.69e-05,0.114,-5.77,0.0889,174.073,0.353,1,0,57,1
3QEF7zOUrhLz65F7oUftU6,Money over Everything,['A Boogie Wit da Hoodie'],211139,9/16/16,2016,0.377,0.646,0.795,0.0,0.121,-10.298,0.324,133.624,0.621,1,1,53,1
4ma2AbPdsy5ijCyJn16mAv,Monster,['Mumford & Sons'],236884,5/4/15,2015,0.334,0.515,0.418,0.159,0.107,-11.794,0.0361,143.969,0.144,1,2,51,1
4eULGB0zI7NIdV2KjWbbiZ,Mood (feat. Zacari),"['SiR', 'Zacari']",191360,8/30/19,2019,0.0177,0.599,0.686,0.00105,0.0929,-5.951,0.0422,148.01,0.662,1,8,63,1
5htB2gxndGHrLb09x1Q3Vp,Moolah,['Young Greatness'],204027,1/1/16,2016,0.0258,0.773,0.56,0.0,0.328,-5.742,0.126,128.091,0.26,1,9,53,1
0JP9xo3adEtGSdUEISiszL,Moonlight,['XXXTENTACION'],135090,3/16/18,2018,0.556,0.921,0.537,0.00404,0.102,-5.723,0.0804,128.009,0.711,0,9,85,1
33NoCir8q4WA4HNmyrD3fu,Moonwalkin (feat. Lil Durk),"['Roddy Ricch', 'Lil Durk']",167851,12/6/19,2019,0.0178,0.779,0.58,0.0,0.15,-7.594,0.284,160.243,0.299,0,1,65,1
4KX8vXbouybtUptEyYxtIk,MoshPit (feat. Juice WRLD),"['Kodak Black', 'Juice WRLD']",164038,12/14/18,2018,0.394,0.769,0.627,0.0,0.106,-4.064,0.262,157.938,0.49,1,7,67,1
0r3ur5jBMpjkcrqbVVvgs7,Moth,['HELLYEAH'],291132,6/10/14,2014,0.000446,0.241,0.923,0.0,0.22,-3.495,0.0529,172.046,0.451,1,8,54,1
2zpQ30BpR6teeCeivQoo5p,Motherlover,"['The Lonely Island', 'Justin Timberlake']",169507,1/1/11,2011,0.0191,0.762,0.709,0.000405,0.145,-6.297,0.057,131.219,0.638,1,2,58,1
1AT4xjNarTswd0UZ5FlmKF,Motiv8,['J. Cole'],133922,4/20/18,2018,0.135,0.869,0.385,0.0,0.0931,-7.801,0.297,149.897,0.596,1,4,67,1
4wFjTWCunQFKtukqrNijEt,MotorSport,"['Migos', 'Nicki Minaj', 'Cardi B']",303077,1/26/18,2018,0.0305,0.904,0.518,0.0,0.325,-5.32,0.183,137.996,0.188,1,2,74,1
7g7raxdQpiLZT7aOlib4S1,Motorcycle Patches,"['Huncho Jack', 'Travis Scott', 'Quavo']",191410,12/21/17,2017,0.0158,0.868,0.657,0.0,0.0995,-4.853,0.113,162.865,0.436,1,8,66,1
4owRIrDAJPqNWGf2SGC3H8,Mount Sinai,['$uicideBoy$'],145636,6/15/15,2015,0.532,0.84,0.444,0.000884,0.0623,-10.58,0.211,131.999,0.376,0,3,66,1
7GEidxhfGNteiW9n0kLyxH,"Move That Dope (feat. Pharrell, Pusha T & Casino)","['Future', 'Pharrell Williams', 'Pusha T', 'Casino']",340480,4/22/14,2014,0.0754,0.869,0.626,0.0,0.0776,-4.832,0.126,131.075,0.316,1,11,54,1
4OSRNTDInE9bDHBBJ77tMw,Mr. Nice Watch,"['J. Cole', 'JAY-Z']",237947,9/27/11,2011,0.0929,0.556,0.574,0.000219,0.113,-8.555,0.0951,138.954,0.29,0,10,50,1
33NAQaVm6TRv1phc0fPsfb,Multiple Flows (with Lil Uzi Vert),"['Lil Wayne', 'Lil Uzi Vert']",234055,5/29/20,2020,0.0694,0.877,0.554,0.0,0.0521,-5.905,0.302,126.073,0.585,1,1,65,1
2CEXhYY4cGmjyTyZJw7Wo0,Murda (feat. Trippie Redd),"['YoungBoy Never Broke Again', 'Trippie Redd']",183682,9/21/18,2018,0.28,0.691,0.566,0.0,0.106,-5.213,0.227,147.982,0.291,0,4,64,1
0eu0YHRc7cnMjtAQOE7Xyb,Murder Rate (feat. Polo G),"['Blueface', 'Polo G']",123480,3/13/20,2020,0.0853,0.901,0.612,0.0,0.236,-8.77,0.469,139.904,0.78,1,4,61,1
1mZbEtVS7C2EqiSsN7m3ie,Murder She Wrote,['Tay-K'],126344,6/27/17,2017,0.156,0.712,0.726,0.0,0.292,-7.987,0.273,146.766,0.771,1,8,61,1
3BUKPSbAh41Sl9jOl5mLMm,Must Be Nice (feat. Johanna Fay),"['G-Eazy', 'Johanna Fay']",206850,9/26/12,2012,0.00982,0.455,0.54,0.0,0.0972,-8.363,0.0971,171.677,0.0395,1,8,47,1
12KG3DCYkxoMUAPWq1uFnw,My Beyoncé,"['Lil Durk', 'DeJ Loaf']",279507,7/22/16,2016,0.292,0.725,0.64,0.0,0.128,-5.627,0.0605,138.113,0.489,0,9,55,1
2AEtYwT9qg2eY6G9m8wOxW,My Business (feat. Future),"['NAV', 'Future']",199105,5/8/20,2020,0.0809,0.853,0.881,0.0,0.141,-4.949,0.178,139.979,0.922,1,1,69,1
6P044Uja1fjxwqXOTT2QO4,My City,"['Lil Tjay', 'J.I the Prince of N.Y']",182518,5/8/20,2020,0.157,0.563,0.584,0.0,0.165,-6.838,0.203,167.022,0.335,0,2,66,1
5VG4VvKGp6NoBC8nFTtt84,My Cousin Greg,['Houndmouth'],236732,3/17/15,2015,0.00133,0.274,0.58,1.05e-06,0.855,-6.253,0.0335,166.644,0.594,1,11,48,1
7CEJH5Ed7FBbXF6CqBQPlJ,My Dawg,['Lil Baby'],215423,8/25/17,2017,0.0336,0.943,0.544,0.0,0.0954,-6.292,0.0642,133.012,0.515,0,10,61,1
49K3jbwZmZKaDGTfjpIVg0,My Dawg,"['Quality Control', 'Lil Baby', 'Kodak Black', 'Quavo', 'Moneybagg Yo']",317701,12/8/17,2017,0.0259,0.911,0.637,0.0,0.104,-7.252,0.112,133.037,0.615,1,1,59,1
2GoOioZVtOF1iMYfnzkreg,My Life,"['50 Cent', 'Eminem', 'Adam Levine']",239907,1/1/12,2012,0.045,0.646,0.932,2.85e-06,0.276,-4.178,0.276,176.111,0.518,1,1,54,1
66IUwGyMUbK0OH1XFvSrCh,My Mistake (feat. Trippz Michaud),"['Witt Lowry', 'Trippz Michaud']",264375,9/25/15,2015,0.394,0.741,0.785,0.0,0.109,-4.165,0.122,128.04,0.318,0,5,56,1
6bRH6EV6SH4nH0UGafJECC,"My Moment (feat. 2 Chainz, Meek Mill and Jeremih)","['DJ Drama', 'Jeremih', '2 Chainz', 'Meek Mill']",198920,7/10/12,2012,0.0337,0.456,0.76,0.0,0.228,-3.015,0.0988,148.063,0.189,0,1,56,1
7GcE7k2IlpRZXzMcfwttj9,My Name (Wearing Me Out),['Shinedown'],216187,3/23/12,2012,0.000197,0.454,0.989,0.0,0.328,-2.644,0.0991,139.964,0.169,1,5,50,1
1euszbbvkUzQzIhZUWFmXG,My Name Is Human,['Highly Suspect'],258773,11/18/16,2016,5.71e-05,0.515,0.698,8.64e-05,0.0827,-5.572,0.0279,139.96,0.194,0,2,63,1
7dIB8pFLlM9fHHj8VcjDer,My Neck of the Woods,['Upchurch'],202884,8/19/18,2018,0.717,0.709,0.465,0.0,0.117,-10.852,0.0896,155.905,0.318,0,1,59,1
5sgNtgSoWoglhcKPOiIY6j,"My Neck, My Back - Live",['Elle King'],160653,6/12/12,2012,0.204,0.459,0.821,0.0,0.708,-4.901,0.0961,182.586,0.553,1,7,57,1
02pf9lLM8Nb8l4u4ts1GWb,My Nigga,"['YG', 'Jeezy', 'Rich Homie Quan']",235600,1/1/14,2014,0.0933,0.673,0.464,0.0,0.21,-6.864,0.201,171.043,0.762,0,10,69,1
2ySRRtrAwDUF4FipiF1Djt,My Own Thing,"['Chance the Rapper', 'Joey Purp']",181159,11/29/18,2018,0.105,0.879,0.457,0.0,0.12,-6.332,0.269,139.974,0.658,1,0,59,1
0ChBY4SDZOrsfRCRiXAVXz,My Way,['Queen Key'],144660,6/1/18,2018,0.0761,0.846,0.809,0.0,0.082,-3.076,0.336,140.011,0.512,0,11,63,1
1WoOzgvz6CgH4pX6a1RKGp,My Way (feat. Monty),"['Fetty Wap', 'Monty']",213053,9/25/15,2015,0.00419,0.748,0.741,0.0,0.147,-3.103,0.0531,128.077,0.537,1,6,67,1
1N8moY6H0eThviK71VhTzY,My Year,"['GASHI', 'G-Eazy']",190345,9/20/19,2019,0.213,0.84,0.811,0.0,0.258,-3.243,0.0498,145.025,0.71,0,11,67,1
56uXDJRCuoS7abX3SkzHKQ,Myron,['Lil Uzi Vert'],224955,3/13/20,2020,0.055,0.771,0.654,0.0,0.214,-6.976,0.298,155.047,0.573,0,8,86,1
53uKGbcMjEc2gIWbfmvpdS,Mírame - Remix,"['Nio Garcia', 'Rauw Alejandro', 'Lenny Tavárez', 'Myke Towers', 'Casper Magico', 'Darell']",377580,7/19/19,2019,0.119,0.74,0.83,1.32e-05,0.243,-3.243,0.153,176.054,0.78,1,1,76,1
3oHiR89Y8gn6xt3YGAAzFj,NASTY (feat. Ashanti & Megan Thee Stallion),"['DaBaby', 'Ashanti', 'Megan Thee Stallion']",215053,4/17/20,2020,0.0289,0.768,0.635,0.0,0.312,-4.925,0.15,160.992,0.64,1,10,71,1
6BJbOXDlgVAXSaq6wYFYT2,NC-17,['Travis Scott'],156886,8/3/18,2018,0.0678,0.804,0.763,0.0,0.368,-5.48,0.0519,136.052,0.0585,1,2,70,1
0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"['Tyler, The Creator']",195320,5/17/19,2019,0.0967,0.621,0.73,0.000131,0.673,-5.414,0.107,139.566,0.464,0,5,71,1
2iQYqdalv245vrCEM4W9N9,NFWMB,['Hozier'],259253,9/6/18,2018,0.895,0.379,0.373,0.0718,0.115,-12.176,0.0309,176.002,0.352,0,3,58,1
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,['Bad Bunny'],236216,12/23/18,2018,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0.0674,128.028,0.337,0,5,76,1
1LErJ8H8vJK9uJi66zlvbw,NIGHTTIME (Interlude),['Russ'],189867,1/31/20,2020,0.34,0.823,0.556,0.00121,0.084,-5.883,0.118,142.0,0.879,0,5,67,1
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,['Travis Scott'],218284,8/3/18,2018,0.0204,0.731,0.811,0.0,0.411,-3.225,0.0712,147.045,0.426,1,1,77,1
694vvR5o19xHPhhJ5QdLN7,NO HALO,['BROCKHAMPTON'],259747,8/23/19,2019,0.41,0.643,0.573,0.00017,0.0695,-7.034,0.0709,165.192,0.47,1,4,71,1
5Nq6lLSxphlsA6nQB0KtES,NO. 9,['Playboi Carti'],199191,4/14/17,2017,0.00973,0.885,0.607,0.0,0.325,-7.642,0.386,137.881,0.391,0,1,64,1
5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),['My Chemical Romance'],205960,11/5/10,2010,0.000264,0.411,0.986,0.00148,0.371,-2.522,0.0583,165.981,0.649,0,8,69,1
3dY8y3uZXX0UpDDal2dLhO,"Nails, Hair, Hips, Heels",['Todrick Hall'],236190,5/23/19,2019,0.334,0.934,0.614,7.7e-06,0.0854,-8.687,0.13,126.017,0.776,1,1,67,1
0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,['Ella Mai'],197183,10/12/18,2018,0.782,0.356,0.388,0.0,0.109,-8.532,0.0652,175.123,0.573,1,9,69,1
11p2ty4w5GpoFL4vcK0Cru,Name in the Sand,['Lil Skies'],168751,3/1/19,2019,0.0949,0.646,0.656,0.0,0.103,-6.798,0.0743,160.065,0.501,0,11,66,1
4itETlhUWW6GFzYZwEL8do,Nameless,['Lil Keed'],185267,12/12/18,2018,0.0357,0.875,0.568,0.0,0.113,-8.619,0.34,140.082,0.648,0,11,63,1
5RIYuJdysFUaVPgnuQd2kK,Nana,['Frvrfriday'],132928,4/24/20,2020,0.593,0.743,0.361,0.0,0.0771,-11.285,0.143,126.074,0.345,0,1,61,1
4qjLvvBh5ZeKEPyShKRf06,Narcissist (feat. The 1975),"['No Rome', 'The 1975']",195502,8/28/18,2018,0.218,0.543,0.682,1.53e-06,0.085,-5.81,0.113,179.969,0.424,1,3,67,1
7yE1PCMfaBLttuyShyCPxi,Narco Corridos,['King Lil G'],248013,5/5/12,2012,0.059,0.72,0.688,0.000194,0.0961,-9.852,0.264,142.266,0.478,1,0,44,1
7mcdgAXmb35dakBnfDIv3q,Narcos,['Anuel AA'],259250,5/29/20,2020,0.347,0.614,0.746,1.43e-05,0.0874,-3.527,0.196,168.072,0.601,0,10,79,1
3yoGVIY5OrRIBvNA9PYOS7,Naruto Themed Sexting,"[""Panucci's Pizza""]",182240,8/26/15,2015,0.823,0.434,0.104,4.47e-05,0.113,-14.518,0.0341,181.019,0.139,1,7,53,1
4F60iJFwx0G7x3SNjYWiZP,Nascar,['Roddy Ricch'],179059,11/2/18,2018,0.0244,0.817,0.743,1.04e-06,0.102,-4.793,0.166,172.962,0.374,1,9,61,1
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,['T-Wayne'],142212,5/4/15,2015,0.0577,0.779,0.472,0.0,0.114,-7.116,0.218,135.051,0.412,1,11,65,1
2hjAeR0vBXt9bgFs4iEkM6,Nasty Nasty,['Boosie Badazz'],150040,11/14/19,2019,0.163,0.914,0.552,0.0,0.106,-10.126,0.447,128.182,0.493,1,1,65,1
5o8OdhjVZSF2wCj7M8UpMN,Natural Born Killer,['Avenged Sevenfold'],315173,7/23/10,2010,0.000159,0.394,0.952,3.72e-05,0.316,-4.51,0.0677,184.916,0.477,0,7,56,1
3wKG74MPOC0j1gpUhlCb3O,Nauseous,"['Sleepy Hallow', 'Jay Critch']",143460,6/5/20,2020,0.639,0.753,0.559,0.0,0.0944,-4.692,0.427,176.151,0.776,0,7,56,1
2EUNZfjPToKZIahK0WMLKd,Ned Flanders (feat. A$AP Ferg),"['MadeinTYO', 'A$AP Ferg']",161013,10/26/18,2018,0.0254,0.936,0.495,0.0,0.087,-6.062,0.229,139.951,0.299,1,1,65,1
6mtjo5kIHKlboGE84lf1FJ,Need It,"['Migos', 'YoungBoy Never Broke Again']",195681,5/22/20,2020,0.0313,0.852,0.745,0.0,0.0824,-3.667,0.171,148.007,0.897,0,11,80,1
5wvtHXLPdNrLBNIta50PeV,Need Somebody (Acoustic),['Xuitcasecity'],192333,12/15/17,2017,0.838,0.417,0.498,0.0,0.0748,-6.077,0.0845,179.801,0.37,1,9,64,1
0ZPCxNK4DIrF8KqrN3DxfA,Negative Energy,"['Trippie Redd', 'Kodie Shane']",178286,11/9/18,2018,0.413,0.659,0.672,0.0,0.125,-7.442,0.264,139.868,0.452,1,9,62,1
2iicKPnvOKfbJZJZtuQnjy,Neighbor (feat. Travis Scott),"['Juicy J', 'Travis Scott']",162886,9/26/18,2018,0.00908,0.921,0.748,0.0,0.0798,-5.093,0.13,139.979,0.801,1,1,63,1
0utlOiJy2weVl9WTkcEWHy,Neighbors,['J. Cole'],216520,12/9/16,2016,0.319,0.898,0.283,0.000383,0.11,-12.335,0.356,138.97,0.469,0,6,73,1
4fP0RqHjhQAnA9PQMchA0S,Nena Fichu,['Farruko'],208274,5/4/10,2010,0.216,0.69,0.69,0.0,0.291,-5.805,0.0481,171.966,0.886,0,9,57,1
0ibOcbkp2XG46Do8jcy0bL,Nephew (feat. Lil Pump),"['Smokepurpp', 'Lil Pump']",202963,7/27/18,2018,0.00422,0.792,0.454,0.0,0.285,-6.753,0.458,161.993,0.674,1,9,63,1
0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,['Bo Burnham'],206330,12/17/13,2013,0.32,0.764,0.722,0.000604,0.0787,-6.033,0.106,134.095,0.369,1,2,50,1
56fiFTRrSiHHH3gBeaTg2P,Nero Forte,['Slipknot'],315177,8/9/19,2019,0.000437,0.336,0.978,0.000525,0.138,-2.358,0.0846,129.842,0.496,1,7,70,1
5uY9QWVdzL8Foi7emf2omj,Neva End (Remix) (feat. Kelly Rowland),"['Future', 'Kelly Rowland']",261707,11/27/12,2012,0.00432,0.544,0.607,0.0,0.148,-6.51,0.0489,135.029,0.177,1,2,46,1
3s7SAlA1NPlgddOxZEwmm6,Never Enough,['Logic'],262560,10/21/14,2014,0.0382,0.677,0.865,0.0,0.228,-4.254,0.0604,136.996,0.622,0,9,51,1
7cEZShpmZ7dencnV8ibyUS,Never Needed No Help,['Lil Baby'],195635,5/18/18,2018,0.0467,0.713,0.495,0.0,0.215,-6.885,0.11,130.044,0.426,0,5,63,1
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)","['Lil Baby', 'Gunna', 'Drake']",194732,10/5/18,2018,0.0677,0.753,0.686,0.0,0.193,-5.415,0.284,132.055,0.886,0,1,72,1
30sc425JEvj3tgmGAKORea,New Choppa,"['Playboi Carti', 'A$AP Rocky']",126043,4/14/17,2017,0.174,0.772,0.605,0.0,0.329,-4.223,0.0579,128.162,0.425,0,0,64,1
3fBbfrWZUuWWrMQXFISr7N,New Flame (feat. Usher & Rick Ross),"['Chris Brown', 'Usher', 'Rick Ross']",244227,9/16/14,2014,0.0506,0.702,0.629,0.0,0.0963,-4.292,0.041,141.967,0.446,1,1,68,1
2EgB4n6XyBsuNUbuarr4eG,New Freezer (feat. Kendrick Lamar),"['Rich The Kid', 'Kendrick Lamar']",191938,3/30/18,2018,0.0405,0.884,0.698,0.0,0.195,-9.101,0.364,140.068,0.575,1,0,68,1
1DbeslBYnckTqqTcc1Y2Tg,New God Flow,"['Pusha T', 'Kanye West']",294907,1/1/12,2012,0.393,0.493,0.914,0.0,0.353,-2.963,0.386,173.694,0.519,0,3,53,1
0Fpen1PTuEnCmOJtUU9Iud,New Patek,['Lil Uzi Vert'],343099,9/18/18,2018,0.0367,0.85,0.785,0.0,0.155,-4.963,0.345,145.063,0.718,0,8,71,1
4cAgkb0ifwn0FSHGXnr4F6,New Slaves,['Kanye West'],256093,1/1/13,2013,0.166,0.579,0.59,1.09e-05,0.096,-4.322,0.0708,150.189,0.361,1,1,62,1
5u89YD9CJMFVfFqUoeGy2P,New York Times (feat. 50 Cent & Bas),"['J. Cole', '50 Cent', 'Bas']",271813,6/14/13,2013,0.291,0.365,0.655,0.00037,0.164,-6.957,0.311,171.333,0.31,1,8,55,1
0rrVn0KMlLHtAklzUrrfoj,Next Song,['DaBaby'],79360,11/2/18,2018,0.0243,0.81,0.754,0.0,0.255,-6.138,0.302,148.091,0.68,0,5,64,1
1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,"['JAY-Z', 'Kanye West']",219333,8/8/11,2011,0.127,0.789,0.858,0.0,0.349,-5.542,0.311,140.022,0.775,1,1,56,1
7fQmDkqrrj13kxv4Vle3AM,Ni**as In Paris,"['JAY-Z', 'Kanye West']",219333,8/8/11,2011,0.127,0.788,0.859,0.0,0.348,-5.542,0.315,140.027,0.769,1,1,45,1
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,"['JAY-Z', 'Kanye West']",219333,8/8/11,2011,0.127,0.788,0.859,0.0,0.348,-5.542,0.315,140.027,0.769,1,1,78,1
2KpCpk6HjXXLb7nnXoXA5O,Ni**as In Paris,"['JAY-Z', 'Kanye West']",219320,12/9/14,2014,0.0763,0.757,0.882,0.0,0.251,-6.125,0.248,140.047,0.684,1,1,61,1
09FfQO3PqHO4HIJL511Ksi,Nice Guy (with Jessie Reyez),"['Eminem', 'Jessie Reyez']",150802,8/31/18,2018,0.0942,0.65,0.639,0.0,0.135,-5.962,0.458,139.226,0.563,1,8,63,1
6Xpw5ZIzI3TaHbM9rwm1l8,Nickel Sized Hail (feat. Colt Ford),"['Sunny Ledfurd', 'Colt Ford']",276560,5/1/13,2013,0.00654,0.332,0.753,1.22e-06,0.385,-4.296,0.0389,140.021,0.302,1,7,50,1
53AiGAa0Qi2VbX7eUpur1U,Nicotine Patches,['$uicideBoy$'],156034,9/7/18,2018,0.0174,0.743,0.569,0.000736,0.264,-9.703,0.131,145.905,0.384,0,0,62,1
1gHtbcRP4tz1O1NsxPpBea,Niggas,['Kehlani'],174765,4/28/15,2015,0.041,0.455,0.688,0.0,0.354,-4.747,0.113,148.038,0.413,1,8,53,1
7ncDwhSTgCZuL3OZNkvZ97,Niggaz Know,['J. Cole'],217240,6/14/13,2013,0.0334,0.709,0.687,1.7e-06,0.103,-7.394,0.174,138.046,0.327,0,10,52,1
340UVheS8z3ncW9TTUhAbc,Nightmare,['Halsey'],231999,5/17/19,2019,0.0188,0.611,0.622,0.0,0.359,-5.075,0.0734,146.11,0.538,0,9,74,1
4UEo1b0wWrtHMC8bVqPiH8,Nightmare,['Avenged Sevenfold'],374453,7/23/10,2010,0.000318,0.554,0.949,9.98e-05,0.2,-4.928,0.0787,129.984,0.233,1,2,71,1
7LAhKXDNWwq3CmnFP3UIOP,Nightmare,"['Offset', 'Metro Boomin']",147987,10/30/17,2017,0.442,0.739,0.405,0.211,0.158,-10.897,0.0852,157.09,0.127,1,0,59,1
0qy1xNhQvnRhEpvKxdXYUR,Nightmares (feat. Lil Skies),"['Yung Pinch', 'Lil Skies']",200213,1/18/19,2019,0.107,0.579,0.698,0.0,0.174,-5.701,0.0827,165.071,0.302,1,2,67,1
37sImz0wkOcX1cMWzo080d,Nightmares Of The Bottom,['Lil Wayne'],281080,1/1/11,2011,0.00953,0.81,0.577,3.48e-06,0.0838,-6.142,0.149,140.065,0.408,1,8,51,1
6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),"['Kehlani', 'Ty Dolla $ign']",201788,2/22/19,2019,0.367,0.61,0.725,0.0,0.154,-5.131,0.15,146.163,0.291,1,8,78,1
16PmczUxlX7dpr6ror6pXd,Nike Ticks,['YNG Martyr'],102137,10/11/19,2019,0.334,0.779,0.435,0.000114,0.0924,-12.745,0.542,188.223,0.525,0,10,71,1
19YKaevk2bce4odJkP5L22,Nikes,['Frank Ocean'],314075,8/20/16,2016,0.695,0.543,0.394,0.000239,0.108,-9.637,0.0864,137.811,0.118,1,8,72,1
4U1j4Di9S3dSqckssFU8kl,Nikki Sixx,['Doobie'],151714,12/8/17,2017,0.381,0.911,0.479,5.18e-06,0.151,-5.275,0.202,140.006,0.682,0,1,62,1
2jdw2tc29bqJwToyGvKgJm,Ninety,['Jaden'],468168,11/17/17,2017,0.384,0.398,0.69,0.000437,0.129,-6.809,0.0631,129.904,0.174,0,1,70,1
5erLs80hB2TbFWgSAbVQpe,No Auto (feat. Lil Durk),"['Lil Uzi Vert', 'Lil Durk']",135065,3/13/20,2020,0.00286,0.713,0.681,0.0,0.291,-7.645,0.351,159.107,0.635,0,11,67,1
4VcPtoOpK3oBMDZJ9Ptp9f,No Auto Durk,"['Only The Family', 'Lil Durk']",184258,12/21/18,2018,0.00822,0.765,0.553,0.0,0.206,-7.116,0.358,154.971,0.565,0,11,62,1
6P3cUSAoT4EeMxVgWVdBra,No BS,"['Chris Brown', 'Kevin McCall']",247933,3/22/11,2011,0.12,0.426,0.612,0.0,0.119,-6.359,0.0567,172.171,0.106,0,1,53,1
5WvAo7DNuPRmk4APhdPzi8,No Brainer,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper']",260000,7/27/18,2018,0.0733,0.552,0.76,0.0,0.0865,-4.706,0.342,135.702,0.639,1,0,74,1
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)","['DJ Khaled', 'Justin Bieber', 'Chance the Rapper', 'Quavo']",260000,5/17/19,2019,0.073,0.527,0.761,0.0,0.0865,-4.708,0.341,135.543,0.653,1,0,66,1
0K5a9PJkMiDXQZ58FY2w9H,No Chill (feat. Lil Baby & Rylo Rodriguez),"['Moneybagg Yo', 'Lil Baby', 'Rylo Rodriguez']",199495,5/15/20,2020,0.0187,0.687,0.723,0.0,0.0844,-5.414,0.283,162.879,0.506,0,9,62,1
7KcGEssn7BnJdTgildK5y0,No Frauds,"['Nicki Minaj', 'Drake', 'Lil Wayne']",272453,3/10/17,2017,0.0884,0.867,0.558,4.05e-06,0.541,-6.975,0.258,139.061,0.432,1,1,64,1
03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",263773,10/1/10,2010,0.00544,0.76,0.595,0.0,0.241,-6.366,0.0391,131.497,0.361,1,1,75,1
6GgPsuz0HEO0nrO2T0QhDv,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",263773,9/6/10,2010,0.00544,0.76,0.595,0.0,0.241,-6.366,0.0391,131.497,0.361,1,1,59,1
